Le traduzioni grigie sono traduzioni indirette. In altre parole, sono traduzioni di traduzioni, e non traduzioni della frase principale (la frase principale è la frase con le lettere grandi).	Grey translations are indirect translations. In other words, they are translations of the translations, and not translations of the main sentence (the main sentence is the sentence in big letters).
Dio non è una persona limitata che siede da sola tra le nuvole su un trono d'oro. Dio è pura Coscienza che dimora in tutto. Comprendendo questa verità, imparate ad accettare e amare tutti allo stesso modo.	God is not a limited individual who sits alone up in the clouds on a golden throne. God is pure Consciousness that dwells within everything. Understanding this truth, learn to accept and love everyone equally.
Tutti gli esseri umani nascono liberi ed eguali in dignità e diritti. Essi sono dotati di ragione e di coscienza e devono agire gli uni verso gli altri in spirito di fratellanza.	All human beings are born free and equal in dignity and rights. They are endowed with reason and conscience and should act towards one another in a spirit of brotherhood.
"Benvenuto. ""Sono Honda. Ho una prenotazione per le 10."" ""Grazie per essere venuto. Oggi, forniremo un servizio taxi. Ci vorrà un po' di più perché il taxi arrivi, quindi, per piacere, aspetti qui, se non le dispiace."" ""Va bene allora, vado a fumare una sigaretta mentre aspetto."""	"Welcome. ""I'm Honda. I have a reservation for 10 o'clock."" ""Thank you for coming. Today, we’ll be providing a taxi service. It will take a little more for the taxi to arrive, so please wait here, if you don’t mind."" ""Alright then, I'll just go have a smoke while I wait."""
Ricordi che lo scopo del Progetto Tatoeba è di creare frasi di esempio che possono essere utilizzate per studiare le lingue. Non è proprio un posto per contribuire delle frasi che non sono nella propria lingua madre perché altri le correggano per lei.	Remember that the purpose of the Tatoeba Project is to create example sentences that can be used for studying languages. It's not really a place to be contributing non-native language sentences for others to correct for you.
Se volete scattare una foto di qualcuno a mezz'aria, registrate un video della persona che salta, guardate il video, trovate il momento perfetto in esso e fate uno screenshot di quel momento.	If you want to take a picture of someone in midair, just record a video of the person jumping, view the video, find the perfect moment in it, and take a screenshot of that moment.
Più sono i paesi in cui si parla una lingua, meno importante è sembrare un madrelingua, dato che chi parla quella lingua è abituato a sentire vari dialetti.	The more countries a language is spoken in, the less important it is to sound like a native speaker, since speakers of that language are accustomed to hearing various dialects.
"Quando ero più giovane, odiavo andare ai matrimoni. Le mie nonne e le mie zie si stringevano attorno a me, mi davano un colpetto nel fianco e ridacchiavano ""Sei la prossima! Sei la prossima!"" Hanno interrotto questa assurdità solo quando ho iniziato a fare la stessa cosa ai funerali."	"When I was younger, I hated going to weddings. My grandmothers and aunts would huddle around me, poke me in the side, and giggle ""You're next! You're next!"" They only stopped this nonsense when I began to do the same thing at funerals."
Poco dopo, un dittatore turco ha deciso che tutta la sua gente doveva vestirsi alla maniera occidentale. Chiunque avesse disobbedito sarebbe stato condannato a morte. Successivamente, è tornato a parlare di nuovo con gli astronomi della sua scoperta. E questa volta tutti credevano che stesse dicendo la verità.	Shortly after, a Turkish dictator decided that all his people must dress in the Western fashion. Anyone who disobeyed would be sentenced to death. Afterwards, he went back to speak again with the astronomers about his discovery. And this time everyone believed he was telling the truth.
Io sono del parere che si dovrebbe riconoscere un creatore dalla sua creazione, e il mondo mi sembra essere assemblato in modo così doloroso che preferisco credere che non sia stato creato da nessuno che pensare che qualcuno abbia creato questo intenzionalmente.	I am of the opinion that you would recognize a creator by his creation, and the world appears to me to be put together in such a painful way that I prefer to believe that it was not created by anyone than to think that somebody created this intentionally.
Se una pietra nera occupa l'ultima libertà di una pietra bianca, questa viene catturata e rimossa dal tavolo. Questa cattura sarà un punto da detrarre dal conteggio finale del Bianco.	If a black stone occupies the last freedom of a white stone, the latter is captured and removed from the board. That capture will be a point to be deducted from White's final count.
Un gruppo algebrico affine su un campo k è un funtore covariante rappresentabile dalla categoria di algebre commutative su k alla categoria di gruppi tale che l'algebra che rappresenta è finitamente generato.	An affine algebraic group over a field k is a representable covariant functor from the category of commutative algebras over k to the category of groups such that the representing algebra is finitely generated.
E mentre lei non è più con noi, so che mia nonna sta osservando, insieme alla famiglia che mi ha reso quello che sono. Mi mancano stasera. Lo so che il mio debito verso di loro è oltre misura. A mia sorella Maya, a mia sorella Alma, a tutti i miei altri fratelli e sorelle, grazie mille per tutto il supporto che mi avete dato. Sono grato a loro.	And while she's no longer with us, I know my grandmother's watching, along with the family that made me who I am. I miss them tonight. I know that my debt to them is beyond measure. To my sister Maya, my sister Alma, all my other brothers and sisters, thank you so much for all the support that you've given me. I'm grateful to them.
La foresta diventava sempre più piccola, però gli alberi hanno scelto ancora e ancora l'ascia, perché era saggia e poteva persuadere gli alberi che era una di loro grazie al suo manico di legno.	The forest grew smaller and smaller, but the trees chose the axe again and again, because it was wise and could persuade the trees that it was one of them due to its wooden handle.
La nuotatrice, Cindy Nicholas, è riuscita a malapena a giungere a riva a Dover alla fine della lunga nuotata, però un portavoce della Channel Swimming Association ha annunciato che era molto in forma.	The swimmer, Cindy Nicholas, barely made it ashore at Dover at the end of the exhausting swim, but a spokesman from the Channel Swimming Association announced that she was in very good shape.
Le linee del tavolo hanno intersezioni ovunque si incrocino o si toccano. Ogni intersezione è chiamata punto, anche se si trova su un angolo o su un bordo del tavolo.	The lines of the board have intersections wherever they cross or touch each other. Each intersection is called a point, even if it is at a corner or an edge of the board.
Molte persone, soprattutto le persone ignoranti, vogliono punirvi per aver detto la verità, per essere corretti, per essere voi. Mai scusarsi per essere corretti o per essere anni prima del vostro tempo. Se avete ragione e lo sapete, dite quello che pensate. Anche se siete una minoranza di uno, la verità è ancora la verità.	Many people, especially ignorant people want to punish you for speaking the truth, for being correct, for being you. Never apologize for being correct or for being years ahead of your time. If you’re right and you know it, speak your mind. Even if you are a minority of one, the truth is still the truth.
Il vostro tempo è limitato, per cui non lo sprecate vivendo la vita di qualcun altro. Non fatevi intrappolare dai dogmi, che vuol dire vivere seguendo i risultati del pensiero di altre persone. Non lasciate che il rumore delle opinioni altrui offuschi la vostra voce interiore. E, cosa più importante di tutte, abbiate il coraggio di seguire il vostro cuore e la vostra intuizione. In qualche modo loro sanno che cosa volete realmente diventare.	Your time is limited, so don't waste it living someone else's life. Don't be trapped by dogma - which is living with the results of other people's thinking. Don't let the noise of others' opinions drown out your own inner voice. And most important, have the courage to follow your heart and intuition. They somehow already know what you truly want to become.
La foresta diventava sempre più piccola, ma gli alberi hanno scelto ancora e ancora l'ascia, perché era saggia e poteva persuadere gli alberi che era una di loro grazie al suo manico di legno.	The forest grew smaller and smaller, but the trees chose the axe again and again, because it was wise and could persuade the trees that it was one of them due to its wooden handle.
Non vi è nulla di simile, in questa fase della storia del mondo in America, come una stampa indipendente. Tu lo sai e io lo so. Non c'è nessuno di voi che osa scrivere le proprie opinioni oneste, e se l'avete fatto, si sa in anticipo che non apparirebbe mai in stampa Io sono pagato settimanalmente per tenere le mie opinioni oneste fuori dal giornale a cui sono collegato. Altri di voi sono pagati con stipendi simili per cose simili, e chiunque di voi che sarebbe sciocco da scrivere opinioni oneste sarebbe fuori per le strade in cerca di un altro lavoro. Se ho lasciato le mie opinioni oneste di apparire in una questione di mie carte, prima di 24 ore la mia occupazione sarebbe andato. L'attività del giornalista è quella di distruggere la verità, di mentire apertamente, di pervertire, di diffamare, di strisciare ai piedi di Mammona, e di vendere il suo paese e la sua razza per il suo pane quotidiano. Tu lo sai e io lo so, e che follia è questo brindare per una stampa indipendente? Noi siamo i burattini, loro tirano i fili e noi balliamo. I nostri talenti, le nostre possibilità e le nostre vite sono tutte proprietà di altri uomini. Noi siamo delle prostitute intellettuali.	There is no such thing, at this stage of the world’s history in the United States, as an independent press. You know it and I know it. There is not one of you who dare write your honest opinions, and if you did, you know beforehand that it would never appear in print. I am paid weekly for keeping my honest opinions out of the paper I am connected with. Others of you are paid similar salaries for similar things, and any of you who would be foolish as to write honest opinions would be out on the streets looking for another job. If I allowed my honest opinions to appear in one issue of my papers, before twenty-four hours my occupation would be gone. The business of the journalist is to destroy the truth, to lie outright, to pervert, to vilify, to fawn at the feet of Mammon, and to sell his country and his race for his daily bread. You know it and I know it, and what folly is this toasting an independent press? We are the jumping jacks, they pull the strings and we dance. Our talents, our possibilities and our lives are all the property of other men. We are intellectual prostitutes.
Poco dopo, un dittatore turco decise che tutta la sua gente doveva vestirsi alla maniera occidentale. Chiunque avesse disobbedito sarebbe stato condannato a morte. Successivamente, tornò a parlare di nuovo con gli astronomi della sua scoperta. E questa volta tutti credevano che stesse dicendo la verità.	Shortly after, a Turkish dictator decided that all his people must dress in the Western fashion. Anyone who disobeyed would be sentenced to death. Afterwards, he went back to speak again with the astronomers about his discovery. And this time everyone believed he was telling the truth.
Può non imparare a parlare bene come un madrelingua, però dovrebbe essere in grado di parlare sufficientemente bene in modo che i madrelingua capiranno quello che ha da dire.	You may not learn to speak as well as a native speaker, but you should be able to speak well enough that native speakers will understand what you have to say.
Le sindromi prendono spesso il nome dal medico o dal gruppo di medici che le hanno scoperte o che inizialmente hanno descritto il quadro clinico completo. Tali nomi di sindromi omonime sono esempi di eponimi medici. Recentemente, c'è stato uno spostamento verso la denominazione delle condizioni in modo descrittivo (per sintomi o causa sottostante) piuttosto che in modo eponimo, ma i nomi omonimi della sindrome spesso persistono nell'uso comune.	Syndromes are often named after the physician or group of physicians who discovered them or initially described the full clinical picture. Such eponymous syndrome names are examples of medical eponyms. Recently, there has been a shift towards naming conditions descriptively (by symptoms or underlying cause) rather than eponymously, but the eponymous syndrome names often persist in common usage.
Bianco: Torre in a1, pedone in b6, re in c8. Nero: pedoni in a7 e b7, re in a8, alfiere in b8. Il Bianco mette l'avversario nello zugzwang giocando la torre in a6, dopodiché il Nero ha solo due opzioni: prendere la torre in a6 o muovere il suo alfiere in qualsiasi altro scacco sulla diagonale b8-h2. Nel primo caso, il Bianco fa avanzare il suo pedone da b6 a b7 e dà scacco matto. Nella seconda situazione, la torre bianca prende il pedone nero in a7, con lo stesso risultato.	White: rook on a1, pawn on b6, king on c8. Black: pawns on a7 and b7, king on a8, bishop on b8. White puts the opponent in zugzwang by playing the rook to a6, after which Black has only two options: take the rook on a6 or move his bishop to any other square on the diagonal b8-h2. In the first case, White advances his pawn from b6 to b7 and checkmates. In the second situation, the white rook takes the black pawn on a7, with the same result.
Dopo ore di navigazione su TV Tropes, Lyle riusciva a prevedere il finale di ogni spettacolo. Questo gli ha dato il disgusto per l'intrattenimento che, in modo indiretto, gli ha permesso di crearsi il tempo per una vita più produttiva.	After hours of browsing TV Tropes, Lyle could predict the ending of any show. This gave him a distaste for entertainment that, in a roundabout way, enabled him to make time for a more productive life.
Gli impatti dei cambiamenti climatici aumenteranno i costi totali dei sistemi di trasporto della nazione e dei loro utenti, ma questi impatti possono essere ridotti attraverso il reindirizzamento, il cambiamento di modalità e una vasta gamma di azioni di adattamento.	Climate change impacts will increase the total costs to the Nation’s transportation systems and their users, but these impacts can be reduced through rerouting, mode change, and a wide range of adaptive actions.
La foresta diventava sempre più piccola, ma gli alberi hanno scelto ancora e ancora l'ascia, perché era saggia e riusciva a persuadere gli alberi che era una di loro grazie al suo manico di legno.	The forest grew smaller and smaller, but the trees chose the axe again and again, because it was wise and could persuade the trees that it was one of them due to its wooden handle.
Quindi, non ci sia dubbio: l'Islam è parte integrante dell'America. E io credo che l'America custodisca al proprio interno la verità che, indipendentemente da razza, religione, o posizione nella vita, tutti noi condividiamo aspirazioni comuni - vivere in pace e sicurezza; ricevere un'istruzione e lavorare con dignità; amare le nostre famiglie, le nostre comunità e il nostro Dio. Queste cose che abbiamo in comune. Questa è la speranza di tutta l'umanità.	So let there be no doubt: Islam is a part of America. And I believe that America holds within her the truth that regardless of race, religion, or station in life, all of us share common aspirations – to live in peace and security; to get an education and to work with dignity; to love our families, our communities, and our God. These things we share. This is the hope of all humanity.
Non sono contrario al vostro apprendimento dell'inglese per acquisire conoscenza o per guadagnare il vostro sostentamento, ma mi oppongo al vostro dare tanta importanza all'inglese e dare un posto basso alla vostra lingua nazionale, l'hindi. Io non credo che sia giusto da parte vostra usare nelle vostre conversazioni con i vostri amici e parenti in qualsiasi altra lingua che non sia la vostra lingua nazionale o la vostra lingua madre. Amate la vostra propria lingua.	I do not object to your learning English for the sake of acquiring knowledge or for the sake of earning your livelihood but I object to your giving so much importance to English and giving a low place to your national language, Hindi. I do not think it is right on your part to use in your conversation with your friends and relatives any other language than your national language or your mother tongue. Have love for your own language.
Il cavallo bianco in f3 è stato bloccato dall'alfiere nero in g4, ma è saltato e ha catturato un cavallo nero in e5, il che ha permesso all'alfiere nero di catturare la donna bianca in d1. È stato un bellissimo sacrificio intuitivo. Il bianco ha vinto la partita.	The white knight on f3 was pinned by the black bishop on g4, but it jumped and captured a black knight on e5, which allowed the black bishop to take the white queen on d1. It was a beautiful intuitive sacrifice. White won the game.
Ogni individuo ha diritto, in posizione di piena eguaglianza, ad una equa e pubblica udienza davanti ad un tribunale indipendente e imparziale, al fine della determinazione dei suoi diritti e dei suoi doveri, nonché della fondatezza di ogni accusa penale che gli venga rivolta.	Everyone is entitled in full equality to a fair and public hearing by an independent and impartial tribunal, in the determination of his rights and obligations and of any criminal charge against him.
È malattia essere ossessionati dalla vittoria, è malattia essere ossessionati dall'utilizzo delle arti marziali, ed è malattia essere ossessionati dal presentare tutto quello che si ha imparato. È malattia essere ossessionati con l'attacco, ed è malattia anche essere ossessionati dalla difesa. È malattia anche essere ossessionati dallo sbarazzarsi della malattia. Fissare la mente ossessivamente su qualsiasi cosa è considerato malattia.	It is sickness to be obsessed with winning, it is sickness to be obsessed with using the martial arts, and it is sickness to be obsessed with putting forth all one has learned. It is sickness to be obsessed with offense, and it is also sickness to be obsessed with defense. It is also sickness to be obsessed with getting rid of sickness. To fix the mind obsessively on anything is considered sickness.
Quando ero un ragazzino, pensavo che se io fossi morto il mondo sarebbe solo scomparso. Che delusione infantile! Semplicemente non potevo accettare che il mondo avrebbe potuto continuare ad esistere senza di me.	When I was a kid, I thought that if I died the world would just disappear. What a childish delusion! I just couldn't accept that the world could continue to exist without me.
Il conducente di un'automobile in arrivo fece lampeggiare le luci in direzione di Tom per avvertire che più avanti c'era un autovelox mobile. Tom, che stava sfrecciando, rallentò immediatamente e superò l'autovelox appena sotto il limite di velocità.	The driver of an oncoming car flashed his lights at Tom as a warning that there was a mobile speed camera up ahead. Tom, who had been speeding, immediately slowed down and passed the camera at just under the speed limit.
All'alba del mattino vi era la povera piccina, con le guance pallide e la bocca sorridente, appoggiata al muro. Era stata congelata a morte l'ultima sera dell'anno; e il sole di Capodanno salì e brillo su di un piccolo cadavere!	In the dawn of morning there lay the poor little one, with pale cheeks and smiling mouth, leaning against the wall. She had been frozen to death on the last evening of the year; and the New Year's sun rose and shone upon a little corpse!
Padre nostro, che sei nei cieli, sia santificato il tuo nome, venga il tuo regno, sia fatta la tua volontà come in cielo anche in terra. Dacci oggi il nostro pane quotidiano, e rimetti a noi i nostri debiti, come anche noi li rimettiamo ai nostri debitori e non esporci alla tentazione, ma liberaci dal Male.	Our Father who art in heaven, hallowed be thy name. Thy kingdom come. Thy will be done, on earth as it is in heaven. Give us this day our daily bread, and forgive us our trespasses, as we forgive those who trespass against us, and lead us not into temptation, but deliver us from evil.
"L'ultimo libro letto da mio padre, scomparso nel 2013, è stato ""Vivere le vite passate: la psicologia della regressione alle vite passate"" di Karl Schlotterbeck. Alcuni dei piatti preferiti di mio padre erano il salmone al forno con la maionese, le meduse, la kaldereta e il mochi ripieno di pasta di fagioli."	My father's last read book, as he passed away in 2013, was Living Your Past Lives: The Psychology of Past-Life Regression, by Karl Schlotterbeck. Some of my father's favourite foods were baked salmon with mayonnaise, jellyfish, kaldereta, and mochi filled with bean paste.
La prima gara ufficiale per il titolo di Campione del mondo di scacchi (un incontro da 24 partite) ebbe luogo a New York, Saint Louis e New Orleans tra Wilhelm Steinitz (il vincitore) e Johannes Zukertort, nel 1886.	The first official contest for the title of World Chess Champion (a 24-game match) took place in New York, Saint Louis, and New Orleans between Wilhelm Steinitz (the winner) and Johannes Zukertort, in 1886.
Venuta la sera, dato che eravate un po' stanche, voleste sedervi davanti a una nuova caffetteria situata all'angolo di un nuovo boulevard, ancora pieno di ghiaia e già mostrante i suoi splendori incompiuti.	Evening come, since you were slightly tired, you wished to sit in front of a new Café located on the corner of a new boulevard, still full of gravel and already showing its unfinished splendors.
"Nel 1969 Roger Miller ha registrato una canzone chiamata ""You Don't Want My Love"". Oggi questa canzone è meglio conosciuta come ""In the Summer Time"". È la prima canzone che ha scritto e cantato ad essere diventata popolare."	"In 1969, Roger Miller recorded a song called ""You Don't Want My Love."" Today, this song is better known as ""In the Summer Time."" It's the first song he wrote and sang that became popular."
"In quel fantastico ""zugzwang"", il giocatore aveva tutti i suoi pezzi e pedoni sulla scacchiera e non era sotto alcuna minaccia diretta, ma aveva a disposizione solo mosse suicide, che lo portarono a perdere la partita."	"In that amazing ""zugzwang"", the player had all his pieces and pawns on the board and was not under any direct threat, but had only suicidal moves available, which led him to lose the game."
Contro una difesa Petroff non molto abilmente giocata da Ian Nepomniachtchi, Magnus Carlsen ha ottenuto la sua seconda vittoria nella partita del Campionato del Mondo FIDE-2021 a Dubai. Ora: Carlsen 5 - Nepo 3.	Against a Petroff defense less skilfully played by Ian Nepomniachtchi, Magnus Carlsen took his second win in the FIDE-2021 World Championship match in Dubai. Now: Carlsen 5 - Nepo 3.
Secondo gli orientamenti di Tatoeba, si raccomanda che i membri aggiungano solo frasi nella loro lingua madre e/o tradurre da una lingua che possano comprendere nella loro lingua madre. La ragione di questo è che è molto più facile formare frasi dal suono naturale nella propria lingua madre. Quando si scrive in una lingua diversa dalla nostra lingua madre, è molto facile da produrre frasi che suonano strane. Si prega di assicurarsi di tradurre la frase solamente se si è sicuri di sapere cosa significa.	Under the Tatoeba guidelines, it is recommended that members only add sentences in their native language and/or translate from a language they can understand into their native language. The reason for this is that it is much easier to form natural-sounding sentences in one's native language. When we write in a language other than our native language, it is very easy to produce sentences that sound strange. Please make sure you only translate the sentence if you are sure you know what it means.
So che aggiungere frasi solo nella sua lingua madre o nella sua lingua più forte non è probabilmente divertente quanto esercitarsi a scrivere in lingue straniere, ma, per favore, non aggiunga frasi nel corpus di Tatoeba se non è assolutamente sicura che siano corrette. Se vuole praticare le lingue che sta studiando, per piacere, lo faccia utilizzando un sito web progettato a tale scopo come www.lang-8.com.	I know that adding sentences only in your native or strongest language is probably not as much fun as practicing writing foreign languages, but please don't add sentences to the Tatoeba Corpus if you are not absolutely sure they are correct. If you want to practice languages that you are studying, please do so by using a website designed for that purpose such as www.lang-8.com.
Ha deciso allora di provare l'effetto dell'ipnosi perché, come tutti gli psicopatologi sanno, l'ipnotismo, quando è possibile utilizzarlo, è un mezzo ineguagliabile per recuperare i ricordi perduti.	He then decided to try the effect of hypnotizing her, for, as all psychopathologists are aware, hypnotism, when it is possible to use it, is an unrivaled agency for recovering lost memories.
Nella posizione di partenza del gioco, il bianco ha le torri in a1 e h1, i cavalli in b1 e g1, gli alfieri in c1 e f1, la donna in d1 e il re in e1. I suoi otto pedoni occupano la seconda fila della scacchiera, da a2 a h2.	In the starting position of the game, White has the rooks in a1 and h1, the knights in b1 and g1, the bishops in c1 and f1, the queen in d1, and the king in e1. Its eight pawns occupy the second row of the board, from a2 to h2.
I cani sembrano diventare più intelligenti ogni anno. Ricordo un cane da fattoria tanto tempo fa che cercava di mordere le gomme di ogni pick-up che passava sulla strada di servizio. Oggigiorno i cani non alzano mai lo sguardo dai loro iPad. Sì, ogni tanto si leccano le palle, ma poi tornano all'iPad.	Dogs seem to be getting smarter every year. I remember a farm dog long ago that tried to bite the tires of every pickup truck that drove past on the frontage road. Nowadays dogs never look up from their iPads. Yes, there's an occasional licking of their balls, but then it's back to the iPad.
Se c'è una cosa che ho imparato tanto tempo fa è che la rabbia obnubila la mente. Ho visto tanta gente che conosco di persona trasformarsi in bestie irrazionali quando s'infuriano e il tuo sbraitare non è da meno. Cerca di mantenere la calma.	One thing I learned a long time ago was that anger clouds the mind. I've seen a lot of people I know personally transform into irrational beasts when angry, and this rant of yours is no exception. Try to keep calm.
Una simpatica signora mi ha portata in un'enorme, gigantesca - almeno per la prospettiva di una bambina di tre anni - stanza, con alti scaffali pieni di giocattoli. E io ero seduta lì, nello stesso posto, non ho idea di quanto tempo, ma probabilmente per cinque eterni minuti minuti o giù di lì, e poi ho iniziato a piangere come non ho mai pianto prima (o almeno è così che me l'ha descritto mia mamma). Le signore dalla scuola materna hanno cercato di calmarmi, ma non è servito a niente. Per fortuna, mia madre era ancora lì, a parlare con un genitore di un altro bambino, quindi è venuta da me e mi ha portata a casa. E hanno deciso di non portarmi lì di nuovo fino a quando non avevo sei anni o giù di lì.	A nice lady took me into a huge, gigantic – at least from a 3-year-old's perspective – room, with tall shelves filled with toys. And I was sitting there, in one place, for I have no idea how long, but probably for a colossal 5 minutes or so, and then I just started crying like I've never cried before (or at least that's how my mom described it to me). Ladies from the kindergarten tried to calm me, but there was no use. Fortunately, my mother was still there, talking with a parent of another kid, so she came to me and took me home. And they decided to never take me there again until I was 6 or so.
Codificate in un alfabeto di quattro lettere nei due filamenti intrecciati della molecola del DNA sono le istruzioni per rendere tutte le proteine, ognuna con la sua specifica funzione, necessarie per sostenere la vita.	Encoded in a four-letter alphabet in the two intertwined strands of the DNA molecule are the instructions for making all the proteins, each with its specific function, necessary to sustain life.
So che aggiungere frasi solamente nella tua lingua madre o nella tua lingua più forte non è probabilmente divertente quanto esercitarsi a scrivere in lingue straniere, ma, per favore, non aggiungere frasi nel corpus di Tatoeba se non sei assolutamente sicura che siano corrette. Se vuoi praticare le lingue che stai studiando, per piacere, fallo utilizzando un sito web progettato a tale scopo come www.lang-8.com.	I know that adding sentences only in your native or strongest language is probably not as much fun as practicing writing foreign languages, but please don't add sentences to the Tatoeba Corpus if you are not absolutely sure they are correct. If you want to practice languages that you are studying, please do so by using a website designed for that purpose such as www.lang-8.com.
Le ultime armi della Finlandia nella lotta contro il coronavirus si chiamano Kossi, E.T. e Miina. I tre cani da fiuto sono stati messi al lavoro all'aeroporto Vantaa di Helsinki, usando il loro impareggiabile senso dell'olfatto per individuare i passeggeri portatori della malattia.	Finland’s latest weapons in the fight against the coronavirus are named Kossi, E.T. and Miina. The three sniffer dogs are being put to work at Helsinki’s Vantaa airport, using their unrivalled sense of smell to detect passengers carrying the disease.
"Se guardi con calma la risposta che hai inviato ad una e-mail, ti accorgerai che ci sarà ""tu"" ovunque. Mentre puoi usare la scusa che stai solo lavorando con tutte le informazioni che ti ha fornito il destinatario, alla fine è proprio tutto su di te. Questo è sbagliato. Cerchiamo di essere un po' più attente, va bene?"	"If you calmly look at the reply you sent to an email, you'll find that it'll have ""you"" all over it. While you may use the pretext that you're just working with whatever information the addressee gave you, in the end it's just all about yourself. This is wrong. Let's be a little more careful, shall we?"
La capacità inesauribile dell'uomo di credere a ciò che preferisce essere vero piuttosto che ciò che l'evidenza dimostra di essere probabile e possibile mi ha sempre stupito. Aneliamo a un Universo premuroso che ci salverà dai nostri errori infantili, e di fronte alle montagne di prove del contrario riporremo tutte le nostre speranze sul più sottile dei dubbi. Dio non è stato dimostrato non esistere, quindi deve esistere.	Man's unfailing capacity to believe what he prefers to be true rather than what the evidence shows to be likely and possible has always astounded me. We long for a caring Universe which will save us from our childish mistakes, and in the face of mountains of evidence to the contrary we will pin all our hopes on the slimmest of doubts. God has not been proven not to exist, therefore he must exist.
Per essere assolutamente sicuri che il Solar Probe Cup resistesse all'ambiente ostile, il Forno Solare di Odeillo — che concentra il calore del Sole attraverso 10.000 specchi regolabili — è stato utilizzato per testare la tazza contro l'intensa emissione solare.	To be absolutely sure the Solar Probe Cup would withstand the harsh environment, the Odeillo Solar Furnace—which concentrates the heat of the Sun through 10,000 adjustable mirrors—was used to test the cup against the intense solar emission.
La Cina è l'unico paese in cui tre persone possono mangiare in un buffet di hotpot di media qualità per soli 5 RMB, ma un hamburger costa cinque volte tanto. Scoprilo!	China's the only country where three people can eat at a mid-range hotpot buffet for only 5 RMB, but a hamburger costs five times as much. Figure that one out!
"Le aziende spesso hanno un elenco di 5-10 ""dichiarazioni di missione"" presenti nei loro opuscoli, sui loro siti web o appesi nel loro ufficio esprimendo in dettaglio i valori in loro possesso, come una forma di comunicazione ai loro dipendenti, i clienti e il pubblico."	Businesses often have a list of 5-10 'mission statements' featured in their brochures, on their websites or hanging in their office detailing the values they hold as a form of communication to their employees, their clients and the public.
Molte città e villaggi finlandesi hanno nomi svedesi che differiscono più o meno fortemente da quelli finlandesi, e in alcuni casi sono completamente diversi, anche nel significato.	A lot of Finnish cities and villages have Swedish names that differ more or less strongly from the Finnish ones, and in some cases are completely different, even in meaning.
Ogni individuo che lavora ha diritto ad una remunerazione equa e soddisfacente che assicuri a lui stesso e alla sua famiglia una esistenza conforme alla dignità umana ed integrata, se necessario, da altri mezzi di protezione sociale.	Everyone who works has the right to just and favourable remuneration ensuring for himself and his family an existence worthy of human dignity, and supplemented, if necessary, by other means of social protection.
E l'angelo disse loro: Non temete, perché ecco, vi porto la buona novella di una grande gioia, che sarà di tutto il popolo: perché oggi vi è nato nella città di Davide un Salvatore, che è Cristo, il Signore. E questo vi servirà di segno: troverete un bambino avvolto in fasce, adagiato in una mangiatoia. E subito vi fu con l'angelo una moltitudine dell'esercito celeste che lodava Dio e diceva: Gloria a Dio nel più alto dei cieli e pace in terra agli uomini di buona volontà.	And the angel said unto them, Fear not: for, behold, I bring you good tidings of great joy, which shall be to all people. For unto you is born this day in the city of David a Saviour, which is Christ the Lord. And this shall be a sign unto you; Ye shall find the babe wrapped in swaddling clothes, lying in a manger. And suddenly there was with the angel a multitude of the heavenly host praising God, and saying, Glory to God in the highest, and on earth peace, good will toward men.
Noi consigliamo di aggiungere frasi e traduzioni nella tua lingua più forte. Se sei interessata principalmente a correggere le tue frasi, dovresti provare un sito come Lang-8.com, dove quello è l'obiettivo.	We recommend adding sentences and translations in your strongest language. If you are interested primarily in having your sentences corrected, you should try a site like Lang-8.com, where that's the focus.
"Benvenuto. ""Sono Honda. Ho una prenotazione per le 10."" ""Grazie per essere venuto. Oggi, forniremo un servizio taxi. Ci vorrà un po' di più perché il taxi arrivi, quindi, per piacere, aspetti qua, se non le dispiace."" ""Va bene allora, vado a fumare una sigaretta mentre aspetto."""	"Welcome. ""I'm Honda. I have a reservation for 10 o'clock."" ""Thank you for coming. Today, we’ll be providing a taxi service. It will take a little more for the taxi to arrive, so please wait here, if you don’t mind."" ""Alright then, I'll just go have a smoke while I wait."""
So che aggiungere frasi solo nella tua lingua madre o nella tua lingua più forte non è probabilmente divertente quanto esercitarsi a scrivere in lingue straniere, ma, per favore, non aggiungere frasi nel corpus di Tatoeba se non sei assolutamente sicuro che siano corrette. Se vuoi praticare le lingue che stai studiando, per favore, fallo utilizzando un sito web progettato a tale scopo come www.lang-8.com.	I know that adding sentences only in your native or strongest language is probably not as much fun as practicing writing foreign languages, but please don't add sentences to the Tatoeba Corpus if you are not absolutely sure they are correct. If you want to practice languages that you are studying, please do so by using a website designed for that purpose such as www.lang-8.com.
Svegliatevi, rumeni, dal vostro sonno mortale, in cui i tiranni barbarici vi hanno trattenuto così a lungo con la forza! Ora o mai più è il momento per voi di avere un nuovo destino, che dovrebbe ispirare il rispetto anche dei vostri crudeli nemici.	Wake up, Romanian, from your deadly slumber, in which barbaric tyrants kept you so long by force! Now or never is the time for you to have a new fate, which should command respect of even your cruel enemies.
Tom ha fatto il commento così disinvoltamente che in un primo momento sembrava poco importante, ma poi ho visto la tensione sul suo volto e il suo linguaggio del corpo, ed è stato subito chiaro che significava davvero il mondo per lui.	Tom made the comment so offhandedly that at first it seemed unimportant, but then I saw the tension in his face and his body language and it quickly became clear that it really meant the world to him.
